Unnamed: 0,name,year,month,day,hour,lat,long,status,wind,pressure
6936,Mitch,1998,10,23,0,11.8,-77.6,tropical storm,40,1000
6937,Mitch,1998,10,23,6,12.2,-77.6,tropical storm,45,999
6938,Mitch,1998,10,23,12,12.5,-77.8,tropical storm,45,999
6939,Mitch,1998,10,23,18,12.9,-78.0,tropical storm,50,998
6940,Mitch,1998,10,24,0,13.4,-77.9,tropical storm,55,997
6941,Mitch,1998,10,24,6,13.9,-77.8,hurricane,65,990
6942,Mitch,1998,10,24,12,14.5,-77.9,hurricane,75,985
6943,Mitch,1998,10,24,18,15.0,-78.1,hurricane,90,980
6944,Mitch,1998,10,25,0,15.5,-78.4,hurricane,100,965
6945,Mitch,1998,10,25,6,16.0,-78.9,hurricane,105,951
6946,Mitch,1998,10,25,12,16.2,-79.6,hurricane,115,945
6947,Mitch,1998,10,25,18,16.4,-80.3,hurricane,125,926
6948,Mitch,1998,10,26,0,16.4,-81.0,hurricane,130,923
6949,Mitch,1998,10,26,6,16.4,-81.8,hurricane,135,922
6950,Mitch,1998,10,26,12,16.6,-82.6,hurricane,145,914
6951,Mitch,1998,10,26,18,16.9,-83.1,hurricane,155,905
6952,Mitch,1998,10,27,0,17.2,-83.8,hurricane,155,910
6953,Mitch,1998,10,27,6,17.3,-84.4,hurricane,150,917
6954,Mitch,1998,10,27,12,17.1,-85.0,hurricane,150,922
6955,Mitch,1998,10,27,18,16.9,-85.4,hurricane,145,928
6956,Mitch,1998,10,28,0,16.6,-85.6,hurricane,140,933
6957,Mitch,1998,10,28,6,16.3,-85.6,hurricane,130,938
6958,Mitch,1998,10,28,12,16.3,-85.6,hurricane,115,948
6959,Mitch,1998,10,28,18,16.3,-85.7,hurricane,95,959
6960,Mitch,1998,10,29,0,16.2,-85.8,hurricane,85,970
6961,Mitch,1998,10,29,6,16.1,-85.8,hurricane,75,979
6962,Mitch,1998,10,29,12,15.9,-85.7,hurricane,70,987
6963,Mitch,1998,10,29,18,15.8,-85.6,tropical storm,60,994
6964,Mitch,1998,10,30,0,15.6,-85.7,tropical storm,55,995
6965,Mitch,1998,10,30,6,15.4,-85.9,tropical storm,50,996
6966,Mitch,1998,10,30,12,15.2,-86.1,tropical storm,45,997
6967,Mitch,1998,10,30,18,14.9,-86.5,tropical storm,45,998
6968,Mitch,1998,10,31,0,14.7,-87.0,tropical storm,45,999
6969,Mitch,1998,10,31,6,14.5,-87.7,tropical storm,40,1000
6970,Mitch,1998,10,31,12,14.5,-88.5,tropical storm,35,1000
6971,Mitch,1998,10,31,18,14.6,-89.2,tropical depression,30,1001
6972,Mitch,1998,11,1,0,14.6,-90.0,tropical depression,30,1002
6973,Mitch,1998,11,1,6,14.7,-90.8,tropical depression,25,1003
6974,Mitch,1998,11,1,12,14.9,-91.5,tropical depression,25,1005
6975,Mitch,1998,11,1,18,15.5,-92.2,tropical depression,25,1005
6976,Mitch,1998,11,2,0,16.3,-92.7,other low,20,1005
6977,Mitch,1998,11,2,6,17.1,-93.1,other low,20,1005
6978,Mitch,1998,11,2,12,17.9,-93.4,other low,20,1005
6979,Mitch,1998,11,2,18,18.7,-93.7,other low,20,1005
6980,Mitch,1998,11,3,0,19.2,-93.4,other low,20,1003
6981,Mitch,1998,11,3,6,19.3,-92.7,other low,20,1003
6982,Mitch,1998,11,3,12,19.4,-92.1,other low,25,1002
6983,Mitch,1998,11,3,18,19.6,-91.4,tropical storm,40,997
6984,Mitch,1998,11,4,0,20.0,-90.6,tropical storm,35,997
6985,Mitch,1998,11,4,2,20.1,-90.5,tropical storm,35,998
6986,Mitch,1998,11,4,6,20.8,-89.6,tropical depression,30,998
6987,Mitch,1998,11,4,12,21.8,-88.2,tropical storm,40,998
6988,Mitch,1998,11,4,18,23.3,-86.5,tropical storm,40,993
6989,Mitch,1998,11,5,0,24.8,-84.8,tropical storm,45,993
6990,Mitch,1998,11,5,6,25.6,-83.1,tropical storm,50,990
6991,Mitch,1998,11,5,11,26.2,-81.9,tropical storm,55,989
6992,Mitch,1998,11,5,12,26.6,-81.3,tropical storm,55,987
6993,Mitch,1998,11,5,18,27.5,-78.3,extratropical,50,992
6994,Mitch,1998,11,6,0,30.0,-75.0,extratropical,50,993
6995,Mitch,1998,11,6,6,32.5,-72.0,extratropical,50,992
6996,Mitch,1998,11,6,12,35.0,-68.0,extratropical,50,990
6997,Mitch,1998,11,6,18,37.0,-63.0,extratropical,50,989
6998,Mitch,1998,11,7,0,39.0,-58.0,extratropical,50,990
6999,Mitch,1998,11,7,6,41.0,-53.0,extratropical,50,992
7000,Mitch,1998,11,7,12,42.5,-47.5,extratropical,50,986
7001,Mitch,1998,11,7,18,44.5,-42.0,extratropical,60,972
7002,Mitch,1998,11,8,0,46.5,-36.5,extratropical,60,974
7003,Mitch,1998,11,8,6,48.5,-31.0,extratropical,60,972
7004,Mitch,1998,11,8,12,50.0,-25.0,extratropical,60,962
7005,Mitch,1998,11,8,18,53.5,-20.5,extratropical,60,956
7006,Mitch,1998,11,9,0,55.5,-14.5,extratropical,60,956
7007,Mitch,1998,11,9,6,58.0,-10.5,extratropical,60,956
7008,Mitch,1998,11,9,12,61.0,-10.0,extratropical,60,956
7009,Mitch,1998,11,9,18,63.5,-5.0,extratropical,55,960
7218,Emily,1999,8,24,6,11.5,-53.6,tropical depression,30,1007
7219,Emily,1999,8,24,12,11.5,-53.8,tropical storm,35,1006
7220,Emily,1999,8,24,18,11.6,-53.9,tropical storm,45,1004
7221,Emily,1999,8,25,0,12.1,-53.9,tropical storm,45,1005
7222,Emily,1999,8,25,6,12.6,-54.2,tropical storm,40,1006
7223,Emily,1999,8,25,12,12.8,-54.8,tropical storm,40,1007
7224,Emily,1999,8,25,18,13.2,-55.2,tropical storm,40,1005
7225,Emily,1999,8,26,0,13.8,-55.7,tropical storm,40,1005
7226,Emily,1999,8,26,6,14.3,-56.2,tropical storm,40,1007
7227,Emily,1999,8,26,12,15.0,-56.6,tropical storm,40,1010
7228,Emily,1999,8,26,18,15.8,-57.0,tropical storm,35,1010
7229,Emily,1999,8,27,0,17.0,-57.1,tropical storm,35,1010
7230,Emily,1999,8,27,6,18.0,-57.0,tropical storm,35,1011
7231,Emily,1999,8,27,12,19.0,-57.0,tropical storm,35,1009
7232,Emily,1999,8,27,18,20.0,-57.0,tropical storm,40,1007
7233,Emily,1999,8,28,0,21.1,-56.6,tropical storm,40,1007
7234,Emily,1999,8,28,6,22.4,-56.7,tropical storm,35,1009
7235,Emily,1999,8,28,12,23.8,-56.7,tropical depression,30,1009
7447,Katrina,1999,10,28,18,11.4,-80.9,tropical depression,30,1001
7448,Katrina,1999,10,29,0,11.6,-81.6,tropical depression,30,1001
7449,Katrina,1999,10,29,6,12.0,-82.0,tropical depression,30,1001
7450,Katrina,1999,10,29,12,12.6,-82.6,tropical depression,30,1000
7451,Katrina,1999,10,29,18,13.2,-82.9,tropical storm,35,1000
7452,Katrina,1999,10,30,0,13.8,-83.4,tropical storm,35,999
7453,Katrina,1999,10,30,6,14.1,-84.0,tropical depression,30,1000
7454,Katrina,1999,10,30,12,14.3,-84.5,tropical depression,25,1001
7455,Katrina,1999,10,30,18,14.7,-85.2,tropical depression,25,1003
7456,Katrina,1999,10,31,0,16.0,-86.6,tropical depression,25,1005
7457,Katrina,1999,10,31,6,17.2,-87.4,tropical depression,25,1007
7458,Katrina,1999,10,31,12,18.4,-88.0,tropical depression,25,1008
7459,Katrina,1999,10,31,18,19.4,-88.7,tropical depression,25,1009
7460,Katrina,1999,11,1,0,19.9,-89.6,tropical depression,20,1010
7461,Katrina,1999,11,1,6,20.4,-89.8,tropical depression,20,1011
7462,Katrina,1999,11,1,12,21.2,-89.8,tropical depression,20,1011
7916,Michael,2000,10,15,12,30.0,-71.2,subtropical depression,30,1007
7917,Michael,2000,10,15,18,30.0,-71.5,subtropical depression,30,1006
7918,Michael,2000,10,16,0,29.9,-71.8,subtropical storm,35,1005
7919,Michael,2000,10,16,6,29.9,-71.9,subtropical storm,35,1005
7920,Michael,2000,10,16,12,29.7,-71.7,subtropical storm,35,1005
7921,Michael,2000,10,16,18,29.8,-71.4,subtropical storm,35,1004
7922,Michael,2000,10,17,0,29.9,-71.1,tropical storm,35,1003
7923,Michael,2000,10,17,6,29.8,-71.0,tropical storm,45,1000
7924,Michael,2000,10,17,12,29.8,-70.9,tropical storm,55,995
7925,Michael,2000,10,17,18,30.1,-70.9,hurricane,65,988
7926,Michael,2000,10,18,0,30.4,-70.9,hurricane,65,988
7927,Michael,2000,10,18,6,30.8,-70.8,hurricane,65,986
7928,Michael,2000,10,18,12,31.5,-70.4,hurricane,65,984
7929,Michael,2000,10,18,18,32.6,-69.5,hurricane,70,979
7930,Michael,2000,10,19,0,34.2,-67.8,hurricane,75,983
7931,Michael,2000,10,19,6,36.3,-65.5,hurricane,65,986
7932,Michael,2000,10,19,12,39.8,-61.6,hurricane,75,979
7933,Michael,2000,10,19,18,44.0,-58.5,hurricane,85,965
7934,Michael,2000,10,20,0,48.0,-56.5,extratropical,75,966
7935,Michael,2000,10,20,6,50.0,-56.0,extratropical,70,966
7936,Michael,2000,10,20,12,51.0,-53.5,extratropical,65,968
7937,Michael,2000,10,20,18,52.0,-50.5,extratropical,60,970
8071,Dean,2001,8,22,12,17.9,-64.3,tropical storm,45,1010
8072,Dean,2001,8,22,18,19.1,-65.9,tropical storm,50,1009
8073,Dean,2001,8,23,0,19.8,-67.4,tropical storm,50,1010
8074,Dean,2001,8,23,6,20.7,-68.9,tropical storm,50,1010
8075,Dean,2001,8,23,12,21.6,-69.8,tropical depression,30,1012
8076,Dean,2001,8,23,18,23.0,-70.2,tropical wave,25,1012
8077,Dean,2001,8,24,0,24.6,-70.8,other low,25,1013
8078,Dean,2001,8,24,6,26.6,-70.7,other low,25,1013
8079,Dean,2001,8,24,12,28.6,-70.7,other low,25,1012
8080,Dean,2001,8,24,18,30.3,-70.2,other low,25,1012
8081,Dean,2001,8,25,0,31.5,-69.4,other low,25,1011
8082,Dean,2001,8,25,6,32.7,-67.9,other low,25,1011
8083,Dean,2001,8,25,12,34.0,-66.5,other low,25,1010
8084,Dean,2001,8,25,18,35.0,-66.0,other low,25,1008
8085,Dean,2001,8,26,0,35.0,-66.0,other low,25,1008
8086,Dean,2001,8,26,6,35.0,-66.0,other low,25,1008
8087,Dean,2001,8,26,12,35.2,-65.5,other low,25,1008
8088,Dean,2001,8,26,18,35.5,-65.0,tropical depression,30,1004
8089,Dean,2001,8,27,0,36.3,-63.3,tropical storm,40,1001
8090,Dean,2001,8,27,6,37.7,-62.0,tropical storm,50,1000
8091,Dean,2001,8,27,12,38.9,-60.7,tropical storm,55,996
8092,Dean,2001,8,27,18,40.6,-59.4,tropical storm,60,994
8093,Dean,2001,8,28,0,42.1,-57.5,tropical storm,60,995
8094,Dean,2001,8,28,6,43.5,-56.0,tropical storm,55,996
8095,Dean,2001,8,28,12,44.0,-53.4,tropical storm,50,997
8096,Dean,2001,8,28,18,45.5,-50.5,extratropical,45,998
8097,Dean,2001,8,29,0,47.0,-48.5,extratropical,45,999
8098,Dean,2001,8,29,6,49.0,-45.0,extratropical,45,999
8099,Dean,2001,8,29,12,51.0,-40.9,extratropical,40,1000
8162,Felix,2001,9,7,18,13.9,-28.4,tropical depression,30,1008
8163,Felix,2001,9,8,0,14.4,-29.5,tropical depression,30,1007
8164,Felix,2001,9,8,6,14.8,-31.0,tropical depression,30,1007
8165,Felix,2001,9,8,12,15.0,-33.0,tropical depression,30,1008
8166,Felix,2001,9,8,18,15.0,-35.1,tropical wave,25,1009
8167,Felix,2001,9,9,0,15.0,-37.0,tropical wave,25,1009
8168,Felix,2001,9,9,6,15.0,-38.7,tropical wave,25,1009
8169,Felix,2001,9,9,12,15.0,-40.2,tropical wave,25,1009
8170,Felix,2001,9,9,18,15.0,-41.7,tropical wave,25,1009
8171,Felix,2001,9,10,0,15.2,-43.1,tropical wave,25,1009
8172,Felix,2001,9,10,6,16.0,-43.7,tropical depression,30,1008
8173,Felix,2001,9,10,12,16.5,-44.8,tropical depression,30,1008
8174,Felix,2001,9,10,18,16.9,-45.8,tropical depression,30,1007
8175,Felix,2001,9,11,0,17.3,-46.8,tropical depression,30,1006
8176,Felix,2001,9,11,6,17.8,-47.4,tropical depression,30,1004
8177,Felix,2001,9,11,12,18.6,-47.7,tropical storm,35,1003
8178,Felix,2001,9,11,18,19.4,-48.0,tropical storm,35,1003
8179,Felix,2001,9,12,0,20.2,-48.4,tropical storm,40,1000
8180,Felix,2001,9,12,6,21.0,-48.8,tropical storm,45,998
8181,Felix,2001,9,12,12,22.0,-48.9,tropical storm,55,994
8182,Felix,2001,9,12,18,22.9,-49.0,tropical storm,60,993
8183,Felix,2001,9,13,0,23.9,-48.9,hurricane,65,987
8184,Felix,2001,9,13,6,24.8,-48.6,hurricane,75,979
8185,Felix,2001,9,13,12,25.9,-48.4,hurricane,85,972
8186,Felix,2001,9,13,18,27.1,-48.0,hurricane,95,966
8187,Felix,2001,9,14,0,28.2,-47.2,hurricane,100,962
8188,Felix,2001,9,14,6,29.3,-46.6,hurricane,100,962
8189,Felix,2001,9,14,12,30.1,-45.5,hurricane,95,966
8190,Felix,2001,9,14,18,30.9,-44.3,hurricane,90,970
8191,Felix,2001,9,15,0,31.2,-42.8,hurricane,90,970
8192,Felix,2001,9,15,6,31.5,-41.4,hurricane,90,970
8193,Felix,2001,9,15,12,31.7,-39.5,hurricane,90,970
8194,Felix,2001,9,15,18,32.1,-37.6,hurricane,85,975
8195,Felix,2001,9,16,0,32.1,-36.0,hurricane,85,975
8196,Felix,2001,9,16,6,32.6,-34.8,hurricane,80,976
8197,Felix,2001,9,16,12,33.4,-33.3,hurricane,75,977
8198,Felix,2001,9,16,18,34.3,-32.4,hurricane,70,979
8199,Felix,2001,9,17,0,35.1,-32.0,hurricane,70,981
8200,Felix,2001,9,17,6,35.4,-31.7,hurricane,65,983
8201,Felix,2001,9,17,12,35.3,-31.5,tropical storm,60,985
8202,Felix,2001,9,17,18,35.2,-31.8,tropical storm,55,990
8203,Felix,2001,9,18,0,35.0,-32.0,tropical storm,45,995
8204,Felix,2001,9,18,6,34.8,-32.0,tropical storm,40,998
8205,Felix,2001,9,18,12,34.7,-31.9,tropical storm,35,1001
8206,Felix,2001,9,18,18,34.7,-31.7,tropical depression,30,1002
8207,Felix,2001,9,19,0,34.6,-31.6,tropical depression,25,1002
8330,Lorenzo,2001,10,27,12,27.2,-34.9,tropical depression,30,1010
8331,Lorenzo,2001,10,27,18,27.5,-36.1,tropical depression,30,1009
8332,Lorenzo,2001,10,28,0,27.5,-37.4,tropical depression,30,1009
8333,Lorenzo,2001,10,28,6,27.5,-38.7,tropical depression,30,1009
8334,Lorenzo,2001,10,28,12,27.5,-39.8,tropical depression,30,1009
8335,Lorenzo,2001,10,28,18,27.5,-41.0,tropical depression,30,1009
8336,Lorenzo,2001,10,29,0,27.2,-41.3,tropical depression,30,1009
8337,Lorenzo,2001,10,29,6,27.7,-41.9,tropical depression,30,1009
8338,Lorenzo,2001,10,29,12,27.8,-42.7,tropical depression,30,1009
8339,Lorenzo,2001,10,29,18,28.0,-43.7,tropical depression,30,1009
8340,Lorenzo,2001,10,30,0,28.5,-44.6,tropical storm,35,1007
8341,Lorenzo,2001,10,30,6,29.4,-45.5,tropical storm,35,1007
8342,Lorenzo,2001,10,30,12,30.9,-45.6,tropical storm,35,1007
8343,Lorenzo,2001,10,30,18,32.8,-46.0,tropical storm,35,1008
8344,Lorenzo,2001,10,31,0,34.9,-44.9,tropical storm,35,1008
8345,Lorenzo,2001,10,31,6,37.4,-43.1,tropical storm,35,1008
9111,Isabel,2003,9,6,0,13.8,-31.4,tropical depression,30,1009
9112,Isabel,2003,9,6,6,13.9,-32.7,tropical storm,35,1005
9113,Isabel,2003,9,6,12,13.6,-33.9,tropical storm,40,1003
9114,Isabel,2003,9,6,18,13.4,-34.9,tropical storm,45,1000
9115,Isabel,2003,9,7,0,13.5,-35.8,tropical storm,55,994
9116,Isabel,2003,9,7,6,13.9,-36.5,tropical storm,60,991
9117,Isabel,2003,9,7,12,14.4,-37.3,hurricane,65,987
9118,Isabel,2003,9,7,18,15.2,-38.5,hurricane,70,984
9119,Isabel,2003,9,8,0,15.8,-39.7,hurricane,80,976
9120,Isabel,2003,9,8,6,16.5,-40.9,hurricane,95,966
9121,Isabel,2003,9,8,12,17.1,-42.0,hurricane,110,952
9122,Isabel,2003,9,8,18,17.6,-43.1,hurricane,110,952
9123,Isabel,2003,9,9,0,18.2,-44.1,hurricane,115,948
9124,Isabel,2003,9,9,6,18.9,-45.2,hurricane,115,948
9125,Isabel,2003,9,9,12,19.4,-46.3,hurricane,115,948
9126,Isabel,2003,9,9,18,20.0,-47.3,hurricane,115,948
9127,Isabel,2003,9,10,0,20.5,-48.3,hurricane,110,952
9128,Isabel,2003,9,10,6,20.9,-49.4,hurricane,110,952
9129,Isabel,2003,9,10,12,21.1,-50.4,hurricane,115,948
9130,Isabel,2003,9,10,18,21.1,-51.4,hurricane,120,942
9131,Isabel,2003,9,11,0,21.2,-52.3,hurricane,125,935
9132,Isabel,2003,9,11,6,21.3,-53.2,hurricane,125,935
9133,Isabel,2003,9,11,12,21.4,-54.0,hurricane,135,925
9134,Isabel,2003,9,11,18,21.5,-54.8,hurricane,145,915
9135,Isabel,2003,9,12,0,21.6,-55.7,hurricane,140,920
9136,Isabel,2003,9,12,6,21.7,-56.6,hurricane,140,920
9137,Isabel,2003,9,12,12,21.6,-57.4,hurricane,140,920
9138,Isabel,2003,9,12,18,21.7,-58.2,hurricane,140,920
9139,Isabel,2003,9,13,0,21.8,-59.1,hurricane,135,925
9140,Isabel,2003,9,13,6,21.9,-60.1,hurricane,130,935
9141,Isabel,2003,9,13,12,22.1,-61.0,hurricane,135,935
9142,Isabel,2003,9,13,18,22.5,-62.1,hurricane,140,932
9143,Isabel,2003,9,14,0,22.9,-63.3,hurricane,135,935
9144,Isabel,2003,9,14,6,23.2,-64.6,hurricane,135,939
9145,Isabel,2003,9,14,12,23.5,-65.8,hurricane,135,935
9146,Isabel,2003,9,14,18,23.9,-67.0,hurricane,140,933
9147,Isabel,2003,9,15,0,24.3,-67.9,hurricane,130,937
9148,Isabel,2003,9,15,6,24.5,-68.8,hurricane,125,940
9149,Isabel,2003,9,15,12,24.8,-69.4,hurricane,120,946
9150,Isabel,2003,9,15,18,25.3,-69.8,hurricane,115,949
9151,Isabel,2003,9,16,0,25.7,-70.2,hurricane,105,952
9152,Isabel,2003,9,16,6,26.3,-70.5,hurricane,100,955
9153,Isabel,2003,9,16,12,26.8,-70.9,hurricane,95,959
9154,Isabel,2003,9,16,18,27.4,-71.2,hurricane,95,959
9155,Isabel,2003,9,17,0,28.1,-71.5,hurricane,95,957
9156,Isabel,2003,9,17,6,28.9,-71.9,hurricane,95,957
9157,Isabel,2003,9,17,12,29.7,-72.5,hurricane,90,957
9158,Isabel,2003,9,17,18,30.6,-73.0,hurricane,90,955
9159,Isabel,2003,9,18,0,31.5,-73.5,hurricane,90,953
9160,Isabel,2003,9,18,6,32.5,-74.3,hurricane,90,956
9161,Isabel,2003,9,18,12,33.7,-75.2,hurricane,90,956
9162,Isabel,2003,9,18,17,34.9,-76.2,hurricane,90,957
9163,Isabel,2003,9,18,18,35.1,-76.4,hurricane,85,958
9164,Isabel,2003,9,19,0,36.7,-77.7,hurricane,65,969
9165,Isabel,2003,9,19,6,38.6,-78.9,tropical storm,50,988
9166,Isabel,2003,9,19,12,40.9,-80.3,extratropical,35,997
9167,Isabel,2003,9,19,18,43.9,-80.9,extratropical,30,1000
9168,Isabel,2003,9,20,0,48.0,-81.0,extratropical,25,1000
9706,Ivan,2004,9,2,18,9.7,-27.6,tropical depression,25,1009
9707,Ivan,2004,9,3,0,9.7,-28.7,tropical depression,30,1007
9708,Ivan,2004,9,3,6,9.7,-30.3,tropical storm,35,1005
9709,Ivan,2004,9,3,12,9.5,-32.1,tropical storm,40,1003
9710,Ivan,2004,9,3,18,9.3,-33.6,tropical storm,45,1000
9711,Ivan,2004,9,4,0,9.1,-35.0,tropical storm,45,999
9712,Ivan,2004,9,4,6,8.9,-36.5,tropical storm,50,997
9713,Ivan,2004,9,4,12,8.9,-38.2,tropical storm,50,997
9714,Ivan,2004,9,4,18,9.0,-39.9,tropical storm,55,994
9715,Ivan,2004,9,5,0,9.3,-41.4,tropical storm,60,991
9716,Ivan,2004,9,5,6,9.5,-43.4,hurricane,65,987
9717,Ivan,2004,9,5,12,9.8,-45.1,hurricane,85,977
9718,Ivan,2004,9,5,18,10.2,-46.8,hurricane,110,955
9719,Ivan,2004,9,6,0,10.6,-48.5,hurricane,115,948
9720,Ivan,2004,9,6,6,10.8,-50.5,hurricane,110,950
9721,Ivan,2004,9,6,12,11.0,-52.5,hurricane,110,955
9722,Ivan,2004,9,6,18,11.3,-54.4,hurricane,90,969
9723,Ivan,2004,9,7,0,11.2,-56.1,hurricane,90,964
9724,Ivan,2004,9,7,6,11.3,-57.8,hurricane,95,965
9725,Ivan,2004,9,7,12,11.6,-59.4,hurricane,100,963
9726,Ivan,2004,9,7,18,11.8,-61.1,hurricane,105,956
9727,Ivan,2004,9,7,21,11.9,-61.8,hurricane,110,952
9728,Ivan,2004,9,8,0,12.0,-62.6,hurricane,115,950
9729,Ivan,2004,9,8,6,12.3,-64.1,hurricane,120,946
9730,Ivan,2004,9,8,12,12.6,-65.5,hurricane,120,955
9731,Ivan,2004,9,8,18,13.0,-67.0,hurricane,120,950
9732,Ivan,2004,9,9,0,13.3,-68.3,hurricane,130,938
9733,Ivan,2004,9,9,6,13.7,-69.5,hurricane,140,925
9734,Ivan,2004,9,9,12,14.2,-70.8,hurricane,140,919
9735,Ivan,2004,9,9,18,14.7,-71.9,hurricane,130,921
9736,Ivan,2004,9,10,0,15.2,-72.8,hurricane,130,923
9737,Ivan,2004,9,10,6,15.7,-73.8,hurricane,125,930
9738,Ivan,2004,9,10,12,16.2,-74.7,hurricane,125,934
9739,Ivan,2004,9,10,18,16.8,-75.8,hurricane,120,940
9740,Ivan,2004,9,11,0,17.3,-76.5,hurricane,135,926
9741,Ivan,2004,9,11,3,17.4,-77.2,hurricane,130,924
9742,Ivan,2004,9,11,6,17.4,-77.6,hurricane,130,923
9743,Ivan,2004,9,11,12,17.7,-78.4,hurricane,125,925
9744,Ivan,2004,9,11,18,18.0,-79.0,hurricane,145,920
9745,Ivan,2004,9,12,0,18.2,-79.6,hurricane,145,910
9746,Ivan,2004,9,12,6,18.4,-80.4,hurricane,135,915
9747,Ivan,2004,9,12,12,18.8,-81.2,hurricane,135,919
9748,Ivan,2004,9,12,14,18.9,-81.5,hurricane,130,920
9749,Ivan,2004,9,12,18,19.1,-82.1,hurricane,130,920
9750,Ivan,2004,9,13,0,19.5,-82.8,hurricane,140,916
9751,Ivan,2004,9,13,6,19.9,-83.5,hurricane,140,920
9752,Ivan,2004,9,13,12,20.4,-84.1,hurricane,140,915
9753,Ivan,2004,9,13,18,20.9,-84.7,hurricane,140,912
9754,Ivan,2004,9,13,21,21.2,-84.8,hurricane,140,910
9755,Ivan,2004,9,14,0,21.6,-85.1,hurricane,140,914
9756,Ivan,2004,9,14,1,21.7,-85.2,hurricane,140,916
9757,Ivan,2004,9,14,6,22.4,-85.6,hurricane,140,924
9758,Ivan,2004,9,14,12,23.0,-86.0,hurricane,125,930
9759,Ivan,2004,9,14,18,23.7,-86.5,hurricane,120,931
9760,Ivan,2004,9,15,0,24.7,-87.0,hurricane,120,928
9761,Ivan,2004,9,15,6,25.6,-87.4,hurricane,120,935
9762,Ivan,2004,9,15,12,26.7,-87.9,hurricane,115,939
9763,Ivan,2004,9,15,18,27.9,-88.2,hurricane,115,937
9764,Ivan,2004,9,16,0,28.9,-88.2,hurricane,110,931
9765,Ivan,2004,9,16,6,30.0,-87.9,hurricane,105,943
9766,Ivan,2004,9,16,6,30.2,-87.9,hurricane,105,946
9767,Ivan,2004,9,16,12,31.4,-87.7,hurricane,70,965
9768,Ivan,2004,9,16,18,32.5,-87.4,tropical storm,50,975
9769,Ivan,2004,9,17,0,33.8,-86.5,tropical depression,30,986
9770,Ivan,2004,9,17,6,34.7,-85.7,tropical depression,25,991
9771,Ivan,2004,9,17,12,35.4,-84.0,tropical depression,20,994
9772,Ivan,2004,9,17,18,36.2,-82.3,tropical depression,20,996
9773,Ivan,2004,9,18,0,37.0,-80.5,tropical depression,20,999
9774,Ivan,2004,9,18,6,37.7,-78.5,tropical depression,15,998
9775,Ivan,2004,9,18,12,38.4,-76.7,tropical depression,15,1000
9776,Ivan,2004,9,18,18,38.0,-75.5,extratropical,25,1002
9777,Ivan,2004,9,19,0,37.5,-74.0,extratropical,35,1003
9778,Ivan,2004,9,19,6,36.0,-74.0,extratropical,35,1005
9779,Ivan,2004,9,19,12,34.5,-74.5,extratropical,35,1008
9780,Ivan,2004,9,19,18,32.8,-75.8,extratropical,35,1008
9781,Ivan,2004,9,20,0,31.0,-77.5,extratropical,35,1008
9782,Ivan,2004,9,20,6,29.0,-78.5,extratropical,35,1008
9783,Ivan,2004,9,20,12,27.5,-78.7,extratropical,30,1009
9784,Ivan,2004,9,20,18,26.4,-79.1,extratropical,25,1009
9785,Ivan,2004,9,21,0,26.1,-79.7,extratropical,25,1009
9786,Ivan,2004,9,21,6,25.9,-80.6,extratropical,25,1009
9787,Ivan,2004,9,21,12,25.8,-81.7,extratropical,25,1009
9788,Ivan,2004,9,21,18,25.2,-82.8,other low,25,1010
9789,Ivan,2004,9,22,0,24.8,-84.1,other low,25,1010
9790,Ivan,2004,9,22,6,25.1,-86.1,other low,25,1010
9791,Ivan,2004,9,22,12,26.0,-87.3,other low,25,1010
9792,Ivan,2004,9,22,18,26.5,-88.6,tropical depression,30,1008
9793,Ivan,2004,9,23,0,27.1,-89.5,tropical storm,35,1007
9794,Ivan,2004,9,23,6,27.9,-91.0,tropical storm,35,1007
9795,Ivan,2004,9,23,12,28.9,-92.2,tropical storm,50,998
9796,Ivan,2004,9,23,18,29.2,-92.7,tropical storm,40,1003
9797,Ivan,2004,9,24,0,29.6,-93.2,tropical depression,30,1003
9798,Ivan,2004,9,24,2,29.8,-93.6,tropical depression,30,1004
9799,Ivan,2004,9,24,6,30.1,-94.2,tropical depression,25,1009
9985,Matthew,2004,10,8,12,24.0,-95.4,tropical depression,30,1007
9986,Matthew,2004,10,8,18,24.1,-94.2,tropical storm,35,1004
9987,Matthew,2004,10,9,0,24.6,-93.7,tropical storm,40,1000
9988,Matthew,2004,10,9,6,25.3,-93.2,tropical storm,35,1002
9989,Matthew,2004,10,9,12,26.3,-92.8,tropical storm,35,1002
9990,Matthew,2004,10,9,18,26.8,-92.0,tropical storm,40,997
9991,Matthew,2004,10,10,0,27.3,-91.4,tropical storm,40,998
9992,Matthew,2004,10,10,6,28.1,-91.2,tropical storm,40,999
9993,Matthew,2004,10,10,11,29.2,-91.0,tropical storm,35,999
9994,Matthew,2004,10,10,12,29.4,-90.9,tropical depression,30,1000
9995,Matthew,2004,10,10,18,30.4,-90.9,tropical depression,25,1002
9996,Matthew,2004,10,11,0,32.0,-91.0,extratropical,25,1003
9997,Matthew,2004,10,11,6,33.6,-91.9,extratropical,20,1005
10163,Emily,2005,7,11,0,10.7,-42.4,tropical depression,25,1010
10164,Emily,2005,7,11,6,10.8,-43.4,tropical depression,30,1009
10165,Emily,2005,7,11,12,10.9,-44.4,tropical depression,30,1009
10166,Emily,2005,7,11,18,11.0,-45.4,tropical depression,30,1007
10167,Emily,2005,7,12,0,11.0,-46.8,tropical storm,35,1006
10168,Emily,2005,7,12,6,11.0,-48.5,tropical storm,40,1005
